time,event
1689368352.1,0, 0, 0
1689368352.2,0, 0, 0
1689368352.3,0, 0, 0
1689368352.4,0, 0, 0
1689368352.5,0, 0, 0
1689368352.6,0, 0, 0
1689368352.7,0, 0, 0
1689368352.8,0, 0, 0
1689368352.9,0, 0, 0
1689368353.0,0, 0, 0
1689368353.1,0, 0, 0
1689368353.2,0, 1, 1
1689368353.3,0, 1, 1
1689368353.4,0, 0, 0
1689368353.5,0, 0, 0
1689368353.6,0, 0, 0
1689368353.7,0, 0, 0
1689368353.8,0, 0, 0
1689368353.9,0, 0, 0
1689368354.0,0, 0, 0
1689368354.1,0, 0, 0
1689368354.2,0, 0, 0
1689368354.3,0, 0, 0
1689368354.4,0, 0, 0
1689368354.5,0, 0, 0
1689368354.6,0, 0, 0
1689368354.7,0, 0, 0
1689368354.8,0, 0, 0
1689368354.9,0, 0, 0
1689368355.0,0, 0, 0
1689368355.1,0, 0, 0
1689368355.2,0, 0, 0
1689368355.3,0, 0, 0
1689368355.4,0, 0, 0
1689368355.5,0, 0, 0
1689368355.6,0, 0, 0
1689368355.7,0, 0, 0
1689368355.8,0, 0, 0
1689368355.9,0, 0, 0
1689368356.0,0, 0, 0
1689368356.1,0, 0, 0
1689368356.2,0, 0, 0
1689368356.3,0, 0, 0
1689368356.4,0, 0, 0
1689368356.5,0, 0, 0
1689368356.6,0, 0, 0
1689368356.7,0, 0, 0
1689368356.8,0, 0, 0
1689368356.9,0, 0, 0
1689368357.0,0, 0, 0
1689368357.1,0, 0, 0
1689368357.2,0, 0, 0
1689368357.3,0, 0, 0
1689368357.4,0, 0, 0
1689368357.5,0, 0, 0
1689368357.6,0, 0, 0
1689368357.7,0, 0, 0
1689368357.8,0, 0, 0
1689368357.9,0, 0, 0
1689368358.0,0, 0, 0
1689368358.1,0, 0, 0
1689368358.2,0, 0, 0
1689368358.3,0, 0, 0
1689368358.4,0, 0, 0
1689368358.5,0, 0, 0
1689368358.6,0, 0, 0
1689368358.7,0, 0, 0
1689368358.8,0, 0, 0
1689368358.9,0, 0, 0
1689368359.0,0, 0, 0
1689368359.1,0, 0, 0
1689368359.2,0, 0, 0
1689368359.3,0, 0, 0
1689368359.4,0, 0, 0
1689368359.5,0, 0, 0
1689368359.6,0, 0, 0
1689368359.7,0, 0, 0
1689368359.8,0, 0, 0
1689368359.9,0, 0, 0
1689368360.0,0, 0, 0
1689368360.1,0, 0, 0
1689368360.2,0, 0, 0
1689368360.3,0, 0, 0
1689368360.4,0, 0, 0
1689368360.5,0, 0, 0
1689368360.6,0, 0, 0
1689368360.7,0, 0, 0
1689368360.8,0, 0, 0
1689368360.9,0, 0, 0
1689368361.0,0, 0, 0
1689368361.1,0, 0, 0
1689368361.2,0, 0, 0
1689368361.3,0, 0, 0
1689368361.4,0, 0, 0
1689368361.5,0, 0, 0
1689368361.6,0, 0, 0
1689368361.7,0, 0, 0
1689368361.8,0, 0, 0
1689368361.9,0, 0, 0
1689368362.0,0, 0, 0
1689368362.1,0, 0, 0
1689368362.2,0, 0, 0
1689368362.3,0, 0, 0
1689368362.4,0, 0, 0
1689368362.5,0, 0, 0
1689368362.6,0, 0, 0
1689368362.7,0, 0, 0
1689368362.8,0, 0, 0
1689368362.9,0, 0, 0
1689368363.0,0, 0, 0
1689368363.1,0, 0, 0
1689368363.2,0, 0, 0
1689368363.3,0, 0, 0
1689368363.4,0, 0, 0
1689368363.5,0, 0, 0
1689368363.6,0, 0, 0
1689368363.7,0, 0, 0
1689368363.8,0, 0, 0
1689368363.9,0, 0, 0
1689368364.0,0, 0, 0
1689368364.1,0, 0, 0
1689368364.2,0, 0, 0
1689368364.3,0, 0, 0
1689368364.4,0, 0, 0
1689368364.5,0, 0, 0
1689368364.6,0, 0, 0
1689368364.7,0, 0, 0
1689368364.8,0, 0, 0
1689368364.9,0, 0, 0
1689368365.0,0, 0, 0
1689368365.1,0, 0, 0
1689368365.2,0, 0, 0
1689368365.3,0, 0, 0
1689368365.4,0, 0, 0
1689368365.5,0, 0, 0
1689368365.6,0, 0, 0
1689368365.7,1, 0, 1
1689368365.8,1, 0, 1
1689368365.9,0, 0, 0
1689368366.0,0, 0, 0
1689368366.1,0, 0, 0
1689368366.2,0, 0, 0
1689368366.3,0, 0, 0
1689368366.4,0, 0, 0
1689368366.5,0, 0, 0
1689368366.6,0, 0, 0
1689368366.7,0, 0, 0
1689368366.8,0, 0, 0
1689368366.9,0, 0, 0
1689368367.0,0, 0, 0
1689368367.1,0, 0, 0
1689368367.2,0, 0, 0
1689368367.3,0, 0, 0
1689368367.4,0, 0, 0
1689368367.5,0, 0, 0
1689368367.6,0, 0, 0
1689368367.7,0, 0, 0
1689368367.8,0, 0, 0
1689368367.9,0, 0, 0
1689368368.0,0, 0, 0
1689368368.1,0, 0, 0
1689368368.2,0, 0, 0
1689368368.3,0, 0, 0
1689368368.4,0, 0, 0
1689368368.5,0, 0, 0
1689368368.6,0, 0, 0
1689368368.7,0, 0, 0
1689368368.8,0, 0, 0
1689368368.9,0, 0, 0
1689368369.0,0, 0, 0
1689368369.1,0, 0, 0
1689368369.2,0, 0, 0
1689368369.3,0, 0, 0
1689368369.4,0, 0, 0
1689368369.5,0, 0, 0
1689368369.6,0, 0, 0
1689368369.7,0, 0, 0
1689368369.8,0, 0, 0
1689368369.9,0, 0, 0
1689368370.0,0, 0, 0
1689368370.1,0, 0, 0
1689368370.2,0, 0, 0
1689368370.3,0, 0, 0
1689368370.4,0, 0, 0
1689368370.5,0, 0, 0
1689368370.6,0, 0, 0
1689368370.7,0, 0, 0
1689368370.8,0, 0, 0
1689368370.9,0, 0, 0
1689368371.0,0, 0, 0
1689368371.1,0, 0, 0
1689368371.2,0, 0, 0
1689368371.3,0, 0, 0
1689368371.4,0, 0, 0
1689368371.5,0, 0, 0
1689368371.6,0, 0, 0
1689368371.7,0, 0, 0
1689368371.8,0, 0, 0
1689368371.9,0, 0, 0
1689368372.0,0, 0, 0
1689368372.1,0, 0, 0
1689368372.2,0, 0, 0
1689368372.3,0, 0, 0
1689368372.4,0, 0, 0
1689368372.5,0, 0, 0
1689368372.6,0, 0, 0
1689368372.7,0, 0, 0
1689368372.8,0, 0, 0
1689368372.9,0, 0, 0
1689368373.0,0, 0, 0
1689368373.1,0, 0, 0
1689368373.2,0, 0, 0
1689368373.3,0, 0, 0
1689368373.4,0, 0, 0
1689368373.5,0, 0, 0
1689368373.6,0, 0, 0
1689368373.7,0, 0, 0
1689368373.8,0, 0, 0
1689368373.9,0, 0, 0
1689368374.0,0, 0, 0
1689368374.1,0, 0, 0
1689368374.2,0, 0, 0
1689368374.3,0, 0, 0
1689368374.4,0, 0, 0
1689368374.5,0, 0, 0
1689368374.6,0, 0, 0
1689368374.7,0, 0, 0
1689368374.8,0, 0, 0
1689368374.9,0, 0, 0
1689368375.0,0, 0, 0
1689368375.1,0, 0, 0
1689368375.2,0, 0, 0
1689368375.3,0, 0, 0
1689368375.4,0, 0, 0
1689368375.5,0, 0, 0
1689368375.6,0, 0, 0
1689368375.7,0, 0, 0
1689368375.8,0, 0, 0
1689368375.9,0, 0, 0
1689368376.0,0, 0, 0
1689368376.1,0, 0, 0
1689368376.2,0, 0, 0
1689368376.3,0, 0, 0
1689368376.4,0, 0, 0
1689368376.5,0, 0, 0
1689368376.6,0, 0, 0
1689368376.7,0, 0, 0
1689368376.8,0, 0, 0
1689368376.9,0, 0, 0
1689368377.0,0, 0, 0
1689368377.1,0, 0, 0
1689368377.2,0, 0, 0
1689368377.3,0, 0, 0
1689368377.4,0, 0, 0
1689368377.5,0, 0, 0
1689368377.6,0, 0, 0
1689368377.7,0, 0, 0
1689368377.8,0, 0, 0
1689368377.9,0, 0, 0
1689368378.0,0, 0, 0
1689368378.1,0, 0, 0
1689368378.2,0, 0, 0
1689368378.3,0, 0, 0
1689368378.4,0, 0, 0
1689368378.5,0, 0, 0
1689368378.6,0, 0, 0
1689368378.7,0, 0, 0
1689368378.8,0, 0, 0
1689368378.9,0, 0, 0
1689368379.0,0, 0, 0
1689368379.1,0, 0, 0
1689368379.2,0, 0, 0
1689368379.3,0, 0, 0
1689368379.4,0, 0, 0
1689368379.5,0, 0, 0
1689368379.6,0, 0, 0
1689368379.7,0, 0, 0
1689368379.8,0, 0, 0
1689368379.9,0, 0, 0
1689368380.0,0, 0, 0
1689368380.1,0, 0, 0
1689368380.2,0, 0, 0
1689368380.3,0, 0, 0
1689368380.4,0, 0, 0
1689368380.5,0, 0, 0
1689368380.6,0, 0, 0
1689368380.7,0, 0, 0
1689368380.8,0, 0, 0
1689368380.9,0, 0, 0
1689368381.0,0, 0, 0
1689368381.1,0, 0, 0
1689368381.2,0, 0, 0
1689368381.3,0, 0, 0
1689368381.4,0, 0, 0
1689368381.5,0, 0, 0
1689368381.6,0, 0, 0
